date,open,high,low,close,volume,index_name,daily_return,sma_20,sma_50,volatility_7d,volatility_30d,rsi,rsi_signal
2019-04-02,26213.55078125,26221.240234375,26122.310546875,26179.130859375,250940000,Dow Jones,-0.003019567161158365,25747.99970703125,25530.217109375,0.0055447860842467445,0.00616830483325979,62.51780190177144,Neutral
2019-04-03,26238.029296875,26282.169921875,26138.470703125,26218.130859375,271980000,Dow Jones,0.001489736241034656,25775.233203125,25566.4901171875,0.005466785715499471,0.006159857814577349,63.30368036399422,Neutral
2019-04-04,26213.419921875,26398.900390625,26212.779296875,26384.630859375,233040000,Dow Jones,0.00635056712826132,25820.80322265625,25602.6703515625,0.005516670650941763,0.00619726498725506,66.53008788387197,Neutral
2019-04-05,26427.560546875,26487.5703125,26370.8203125,26424.990234375,229550000,Dow Jones,0.0015296547150918105,25869.54072265625,25640.1053515625,0.00516303805960741,0.006084657732821773,67.2810380296186,Neutral
2019-04-08,26312.669921875,26344.650390625,26246.029296875,26341.01953125,229380000,Dow Jones,-0.0031777004411440712,25904.04765625,25672.1817578125,0.0059202011768135256,0.006111347085625948,64.06059554959506,Neutral
2019-04-09,26243.5390625,26246.33984375,26103.140625,26150.580078125,244410000,Dow Jones,-0.0072297677354162815,25933.84365234375,25704.6289453125,0.006675667365137006,0.006260112404013524,57.355406254656124,Neutral
2019-04-10,26173.7109375,26209.490234375,26101.240234375,26157.16015625,203130000,Dow Jones,0.0002516226449027492,25956.55712890625,25736.1729296875,0.004365938202420941,0.006235575592452873,57.520851648315094,Neutral
2019-04-11,26188.2109375,26229.880859375,26062.58984375,26143.05078125,211680000,Dow Jones,-0.0005394077535832986,25978.2126953125,25758.7367578125,0.004230042186729918,0.006213537620230603,57.010106837205335,Neutral
2019-04-12,26357.7890625,26436.6796875,26309.720703125,26412.30078125,369910000,Dow Jones,0.010299104043094642,26006.38427734375,25786.989375,0.005823244605093138,0.006439712810925451,63.644244105460686,Neutral
2019-04-15,26407.759765625,26424.849609375,26316.419921875,26384.76953125,250620000,Dow Jones,-0.0010423647007512526,26029.9177734375,25813.406953125,0.0053575230817067354,0.006247818979284967,62.580801369279534,Neutral
2019-04-16,26482.189453125,26530.7109375,26397.189453125,26452.66015625,302340000,Dow Jones,0.00257309903425873,26058.18173828125,25837.6727734375,0.005420894845613985,0.006251932551126207,64.17067344571123,Neutral
2019-04-17,26468.529296875,26501.01953125,26391.859375,26449.5390625,367780000,Dow Jones,-0.00011798789730654846,26093.3751953125,25858.4331640625,0.005226590386738371,0.006151941533059184,64.03597164745946,Neutral
2019-04-18,26463.369140625,26602.419921875,26444.529296875,26559.5390625,332850000,Dow Jones,0.004158862645585959,26123.22666015625,25881.8179296875,0.004015668843783923,0.005945317440349369,66.68986656881985,Neutral
2019-04-22,26510.76953125,26553.05078125,26458.609375,26511.05078125,232570000,Dow Jones,-0.0018256446821571792,26173.66318359375,25908.648359375,0.004255493563791196,0.005960070044657347,64.4327657719846,Neutral
2019-04-23,26513.830078125,26695.9609375,26503.560546875,26656.390625,311690000,Dow Jones,0.005482236254958028,26230.6412109375,25939.6495703125,0.004281806436511633,0.005885359377718197,67.93579793338712,Neutral
2019-04-24,26652.560546875,26680.580078125,26582.859375,26597.05078125,283370000,Dow Jones,-0.0022261019724983955,26277.6072265625,25970.5283984375,0.0030647633763330687,0.005846690590053455,65.11593683849051,Neutral
2019-04-25,26426.369140625,26536.48046875,26310.279296875,26462.080078125,296730000,Dow Jones,-0.005074649224648287,26319.43173828125,25991.2548046875,0.003802771248672911,0.005898156998741714,59.106395766820036,Neutral
2019-04-26,26454.619140625,26543.560546875,26392.55078125,26543.330078125,317290000,Dow Jones,0.003070431340246982,26360.7251953125,26011.256015625,0.0038539113294603316,0.005908579278452697,61.414957738580156,Neutral
2019-04-29,26559.869140625,26602.5390625,26520.75,26554.390625,279450000,Dow Jones,0.000416697785939002,26392.0107421875,26033.556015625,0.0038450184898266484,0.005852652025382743,61.73166905631698,Neutral
2019-04-30,26594.560546875,26614.0390625,26419.470703125,26592.91015625,340320000,Dow Jones,0.00145058991539182,26408.73525390625,26047.74921875,0.0035487519422941617,0.0058457552479285165,62.874561269662614,Neutral
2019-05-01,26639.060546875,26689.390625,26426.380859375,26430.140625,303850000,Dow Jones,-0.006120786716971804,26421.2857421875,26058.525625,0.004255288175215074,0.0059755140713859305,55.35184538419744,Neutral
2019-05-02,26407.150390625,26454.689453125,26180.359375,26307.7890625,287610000,Dow Jones,-0.0046292437197352765,26425.76865234375,26065.5926171875,0.003576364282357729,0.005947291239747723,50.46415396293783,Neutral
2019-05-03,26379.140625,26534.9609375,26370.08984375,26504.94921875,248900000,Dow Jones,0.007494364341359194,26431.7845703125,26078.678984375,0.00501452293564675,0.005908225505154186,57.04628761969526,Neutral
2019-05-06,26160.619140625,26476.26953125,26033.94921875,26438.48046875,283020000,Dow Jones,-0.0025077863553489843,26432.45908203125,26086.8123828125,0.004707377337831663,0.004825208655066202,54.42088592798039,Neutral
2019-05-07,26276.900390625,26276.900390625,25789.7109375,25965.08984375,334960000,Dow Jones,-0.017905364325288775,26413.66259765625,26084.2751953125,0.00791967364278246,0.005956569541373973,40.22285563478884,Neutral
2019-05-08,25933.7890625,26118.099609375,25889.41015625,25967.330078125,276420000,Dow Jones,8.627870685140593e-05,26404.50009765625,26082.4621875,0.007896068755505154,0.005883852092146921,40.302229784933836,Neutral
2019-05-09,25878.849609375,25884.890625,25517.390625,25828.359375,334760000,Dow Jones,-0.0053517517090472255,26388.06005859375,26079.326171875,0.00764853102318574,0.005970905097361461,37.018431868196906,Neutral
2019-05-10,25763.720703125,26019.3203125,25469.859375,25942.369140625,294580000,Dow Jones,0.004414131148235301,26378.0259765625,26079.8535546875,0.008208301591363265,0.0059886206378841796,41.24779522690262,Neutral
2019-05-13,25568.060546875,25568.060546875,25222.509765625,25324.990234375,361240000,Dow Jones,-0.023798092722503217,26323.66044921875,26065.826953125,0.011517483535212704,0.007250393909586168,29.64029947050794,Oversold
2019-05-14,25384.029296875,25688.9609375,25384.029296875,25532.05078125,291570000,Dow Jones,0.00817613530977579,26281.02451171875,26060.0749609375,0.011646529023541487,0.007002501745079043,36.13190348133666,Neutral
2019-05-15,25400.130859375,25724.890625,25341.939453125,25648.01953125,270720000,Dow Jones,0.004542085200816004,26240.79248046875,26056.902734375,0.012216039814070975,0.007059833794100173,39.49873067727412,Neutral
2019-05-16,25692.140625,25957.630859375,25692.140625,25862.6796875,320960000,Dow Jones,0.00836946322457588,26211.44951171875,26060.687109375,0.011329885311692529,0.007241429255387645,45.251826852361106,Neutral
2019-05-17,25719.94921875,25948.740234375,25657.779296875,25764.0,283760000,Dow Jones,-0.0038155244813125044,26171.67255859375,26066.5025,0.011391539844349544,0.007150509971518685,43.21733418000693,Neutral
2019-05-20,25655.310546875,25751.7109375,25560.55078125,25679.900390625,279560000,Dow Jones,-0.0032642295208430427,26130.1150390625,26071.095703125,0.011287500585377383,0.007150952486312644,41.50468643563153,Neutral
2019-05-21,25782.33984375,25898.26953125,25779.609375,25877.330078125,260870000,Dow Jones,0.007688101764291799,26091.16201171875,26075.6246875,0.011601479440857952,0.007306560588611854,46.83150163395754,Neutral
2019-05-22,25818.4609375,25878.2109375,25755.109375,25776.609375,241760000,Dow Jones,-0.003892237059268444,26050.13994140625,26080.063671875,0.0059401925349162246,0.007226566764937275,44.600121448122714,Neutral
2019-05-23,25657.990234375,25657.990234375,25328.08984375,25490.470703125,316940000,Dow Jones,-0.0111007102490569,26001.55947265625,26075.8152734375,0.007223388832671316,0.00748105615908313,38.92578184041546,Neutral
2019-05-24,25551.0703125,25670.810546875,25496.19921875,25585.689453125,201370000,Dow Jones,0.0037354645627758476,25953.67744140625,26073.3302734375,0.007140901004489771,0.007527410699943457,41.58898700089829,Neutral
2019-05-28,25616.55078125,25717.630859375,25342.279296875,25347.76953125,358980000,Dow Jones,-0.00929894511191065,25893.34638671875,26063.30828125,0.0066617455939811466,0.007389941970516652,37.221482237588795,Neutral
2019-05-29,25231.4609375,25231.4609375,24938.240234375,25126.41015625,298930000,Dow Jones,-0.0087328936270743,25820.02138671875,26047.5544921875,0.007029671205552813,0.00751151452057895,33.67783114352159,Neutral
2019-05-30,25139.939453125,25218.5390625,25066.75,25169.880859375,215240000,Dow Jones,0.0017300801369823926,25757.0083984375,26033.2044921875,0.0073115660215535856,0.007496926784005945,34.986838257693094,Neutral
2019-05-31,25046.310546875,25046.310546875,24809.509765625,24815.0390625,292230000,Dow Jones,-0.014097873520240833,25682.3708984375,26014.591875,0.0066945727405322945,0.007827030774165022,29.814026155598242,Oversold
2019-06-03,24830.16015625,24935.2109375,24680.5703125,24819.779296875,328240000,Dow Jones,0.00019102264409331937,25598.11240234375,25991.737265625,0.007071162538207762,0.0077508760979935415,29.96299631854957,Oversold
2019-06-04,24962.8203125,25343.76953125,24962.8203125,25332.1796875,281690000,Dow Jones,0.020644840733516023,25542.79736328125,25988.334453125,0.011545734620965606,0.00880500003444024,43.83935122438232,Neutral
2019-06-05,25451.0,25544.66015625,25373.580078125,25539.5703125,262660000,Dow Jones,0.008186844857346998,25521.52138671875,25988.7892578125,0.011954612415458019,0.008892132153830057,48.303828097242835,Neutral
2019-06-06,25567.44921875,25800.30078125,25518.05078125,25720.66015625,248070000,Dow Jones,0.007090559533077467,25509.187890625,25990.0478515625,0.011469933526844759,0.009023547731488939,51.89948191798778,Neutral
2019-06-07,25768.720703125,26072.75,25768.720703125,25983.939453125,263010000,Dow Jones,0.010236101844805168,25516.96689453125,25997.21484375,0.01068568720266872,0.009220464406653847,56.623203197931105,Neutral
2019-06-10,26090.220703125,26210.609375,26054.310546875,26062.6796875,249280000,Dow Jones,0.0030303424358359976,25522.982421875,26004.11921875,0.010633496312533986,0.009219922043355016,57.95314520144253,Neutral
2019-06-11,26180.58984375,26248.669921875,25998.869140625,26048.509765625,253490000,Dow Jones,-0.0005436862995249481,25559.1583984375,26006.5158203125,0.007269738088516314,0.009218053163594496,57.61082325579863,Neutral
2019-06-12,26040.30078125,26082.099609375,25958.66015625,26004.830078125,223690000,Dow Jones,-0.0016768593632807693,25582.79736328125,26001.4440234375,0.007587647098935628,0.009211748146492766,56.5028611146024,Neutral
2019-06-13,26036.939453125,26146.91015625,25995.7109375,26106.76953125,213400000,Dow Jones,0.003920019966242805,25605.73486328125,25999.996796875,0.004454767409587501,0.009190535452519842,58.50838852603909,Neutral
2019-06-14,26076.359375,26162.279296875,25988.08984375,26089.609375,208020000,Dow Jones,-0.0006573067659504384,25617.08134765625,25997.4263671875,0.0044295421309492045,0.0091555944123827,58.023396409103064,Neutral
2019-06-17,26108.529296875,26165.779296875,26049.80078125,26112.529296875,199500000,Dow Jones,0.0008785076673842873,25634.5078125,25991.9843359375,0.004096518706203775,0.009041923192573126,58.51799498437674,Neutral
2019-06-18,26228.900390625,26527.189453125,26227.80078125,26465.5390625,273490000,Dow Jones,0.01351878868613654,25673.78974609375,25992.7953125,0.005210327358991888,0.009383595934247313,65.2996760873864,Neutral
2019-06-19,26490.16015625,26569.75,26415.05078125,26504.0,240950000,Dow Jones,0.0014532459516192198,25705.1232421875,25996.054921875,0.0052246399042839235,0.008748496872944178,65.95277236480987,Neutral
2019-06-20,26665.380859375,26798.630859375,26539.689453125,26753.169921875,278170000,Dow Jones,0.00940121950931938,25753.95126953125,26008.10671875,0.005623474556540003,0.00888932134485262,69.90465018099803,Neutral
2019-06-21,26749.119140625,26907.369140625,26705.869140625,26719.130859375,485560000,Dow Jones,-0.0012723375435285122,25815.38427734375,26019.3461328125,0.005559115281735849,0.008819217591857935,68.73099361100367,Neutral
2019-06-24,26727.609375,26806.51953125,26723.369140625,26727.5390625,232390000,Dow Jones,0.0003146884967648589,25872.4767578125,26031.0358984375,0.005720724222161537,0.008798930978622643,68.8700285586417,Neutral
2019-06-25,26731.609375,26752.310546875,26527.66015625,26548.220703125,282160000,Dow Jones,-0.006709123460849842,25932.49931640625,26033.754296875,0.0067894342693942825,0.0076086953219497945,62.48861299949782,Neutral
2019-06-26,26599.419921875,26660.0390625,26536.330078125,26536.8203125,274340000,Dow Jones,-0.0004294220223827194,26003.01982421875,26036.7953125,0.006859520869251719,0.007513908564285189,62.09468139419162,Neutral
2019-06-27,26523.720703125,26607.240234375,26465.3203125,26526.580078125,246930000,Dow Jones,-0.0003858877685574136,26070.85478515625,26038.2737109375,0.004774137708366396,0.00749476154567224,61.718316713352586,Neutral
2019-06-28,26605.9296875,26638.349609375,26522.26953125,26599.9609375,499350000,Dow Jones,0.002766314359366362,26160.10087890625,26041.2821484375,0.004850405147586178,0.0073775567389126875,63.42892196454042,Neutral
2019-07-01,26805.859375,26890.640625,26616.2109375,26717.4296875,267670000,Dow Jones,0.004416124906198471,26254.9833984375,26044.4399609375,0.0035113359340598798,0.007346691916892537,66.04464237445733,Neutral
2019-07-02,26719.529296875,26787.560546875,26632.650390625,26786.6796875,219270000,Dow Jones,0.002591940946789384,26327.7083984375,26049.9525390625,0.003614274227577347,0.007300595663361837,67.51952689873177,Neutral
2019-07-03,26832.3203125,26966.0,26831.439453125,26966.0,149840000,Dow Jones,0.006694383723253372,26399.0298828125,26056.1447265625,0.004332137929822009,0.007273441574409042,71.02875256962258,Overbought
2019-07-05,26867.75,26950.810546875,26733.330078125,26922.119140625,192170000,Dow Jones,-0.0016272661638729868,26459.10283203125,26062.64609375,0.0029878655576352467,0.007228226990970145,69.06240198817194,Neutral
2019-07-08,26835.640625,26839.140625,26744.869140625,26806.140625,214290000,Dow Jones,-0.004307926691030417,26500.212890625,26069.5273046875,0.0037712053813323447,0.006920529565037951,64.017932357822,Neutral
2019-07-09,26725.119140625,26807.69921875,26665.5703125,26783.490234375,218330000,Dow Jones,-0.0008449702231240197,26536.25341796875,26074.3305078125,0.0038122157298123593,0.006924646589763074,63.04934840639504,Neutral
2019-07-10,26851.9609375,26983.44921875,26813.109375,26860.19921875,207990000,Dow Jones,0.002864039888145209,26576.837890625,26080.4466796875,0.003818295357086773,0.006616809284261819,64.98169896645496,Neutral
2019-07-11,26950.16015625,27088.44921875,26916.3203125,27088.080078125,252300000,Dow Jones,0.008483960134440416,26631.000390625,26090.350078125,0.0045864611032082545,0.006400985419103533,70.00073911937359,Overbought
2019-07-12,27139.490234375,27333.7890625,27135.44921875,27332.029296875,248390000,Dow Jones,0.009005777376854374,26692.26337890625,26108.3878515625,0.005312481700328831,0.006506644706979998,74.25475320907017,Overbought
2019-07-15,27364.689453125,27364.689453125,27294.169921875,27359.16015625,199730000,Dow Jones,0.00099263977366304,26755.74091796875,26129.4152734375,0.005064238072397767,0.005689564310887922,74.68470539098251,Overbought
2019-07-16,27349.3203125,27398.6796875,27290.240234375,27335.630859375,226000000,Dow Jones,-0.0008600153199375127,26816.89599609375,26146.02890625,0.004978176438907378,0.005712394542401279,73.53770581527843,Overbought
2019-07-17,27320.91015625,27343.060546875,27218.380859375,27219.849609375,193930000,Dow Jones,-0.004235543368127259,26854.6115234375,26161.6562890625,0.004962478871015447,0.004837327329526818,68.00324649489706,Neutral
2019-07-18,27191.98046875,27266.810546875,27068.7890625,27222.970703125,216070000,Dow Jones,0.00011466241712532188,26890.56005859375,26186.81390625,0.004876829530165884,0.004728178046780615,68.0730016767973,Neutral
2019-07-19,27246.380859375,27342.9609375,27145.779296875,27154.19921875,287690000,Dow Jones,-0.0025262299667796473,26910.6115234375,26210.5512890625,0.00519508356315518,0.00470697207580675,64.72468318783258,Neutral
2019-07-22,27174.1796875,27227.76953125,27088.900390625,27171.900390625,216310000,Dow Jones,0.0006518760406963864,26933.25,26237.422109375,0.004206688812964101,0.004433367906210471,65.19916527861449,Neutral
2019-07-23,27231.859375,27368.810546875,27204.580078125,27349.189453125,248850000,Dow Jones,0.006524720757520752,26964.33251953125,26265.558515625,0.0033910192466944295,0.004519999663086616,69.60843418484913,Neutral
2019-07-24,27262.240234375,27291.0390625,27191.119140625,27269.970703125,244320000,Dow Jones,-0.0028965666472776652,27000.42001953125,26304.458125,0.003534914552800816,0.004578818132428404,65.6083705369626,Neutral
2019-07-25,27247.390625,27298.4296875,27062.48046875,27140.98046875,241420000,Dow Jones,-0.0047301200202689575,27030.62802734375,26336.63671875,0.0038923026332977526,0.004685449688509171,59.60241108788946,Neutral
2019-07-26,27166.0,27213.69921875,27123.25,27192.44921875,233650000,Dow Jones,0.0018963482199643167,27063.921484375,26367.5253125,0.0037331635727075384,0.004662982822821711,61.13136334370601,Neutral
2019-07-29,27192.240234375,27275.849609375,27178.060546875,27221.349609375,250850000,Dow Jones,0.0010628093994957677,27094.99091796875,26394.6987109375,0.0037609518574207024,0.004647751282512888,62.001034423376325,Neutral
2019-07-30,27145.390625,27224.359375,27069.859375,27198.01953125,293250000,Dow Jones,-0.0008570507509652048,27119.02041015625,26423.3791015625,0.0036247163898579125,0.004665579822135695,60.81803303522242,Neutral
2019-07-31,27244.669921875,27281.650390625,26719.599609375,26864.26953125,385150000,Dow Jones,-0.012271114064629884,27122.89990234375,26447.066484375,0.005933362705114804,0.004725309643741666,47.001777283487,Neutral
2019-08-01,26879.859375,27175.58984375,26548.7109375,26583.419921875,386320000,Dow Jones,-0.010454392182460026,27103.7708984375,26461.18828125,0.00550892160247183,0.005126384865868948,38.977449751116076,Neutral
2019-08-02,26528.66015625,26570.01953125,26249.220703125,26485.009765625,327640000,Dow Jones,-0.0037019373932779542,27081.9154296875,26475.3562890625,0.005489541160453973,0.004858906107276957,36.61836217620888,Neutral
2019-08-05,26259.23046875,26259.23046875,25523.380859375,25717.740234375,422240000,Dow Jones,-0.02896995462866858,27027.49541015625,26479.9016796875,0.010897459014436442,0.007140853251205111,24.279726374258686,Oversold
2019-08-06,25810.619140625,26038.6796875,25710.869140625,26029.51953125,318160000,Dow Jones,0.012123121784170854,26989.796875,26488.77828125,0.012888535158373812,0.0075440057329390076,34.01010366126059,Neutral
2019-08-07,25814.220703125,26073.2109375,25440.390625,26007.0703125,344790000,Dow Jones,-0.0008624522908711185,26947.1404296875,26501.964296875,0.01272844496512086,0.007462611019605322,33.674553085861746,Neutral
2019-08-08,26086.51953125,26383.609375,26038.099609375,26378.189453125,282530000,Dow Jones,0.014269932605466273,26911.6458984375,26526.9998828125,0.014926206450647992,0.007945170677833178,43.58399442588647,Neutral
2019-08-09,26337.08984375,26413.359375,26097.640625,26287.439453125,240260000,Dow Jones,-0.003440342263113516,26859.41640625,26549.3510546875,0.014504145574910709,0.007967584025609873,41.934106869622674,Neutral
2019-08-12,26169.91015625,26178.94921875,25824.939453125,25896.439453125,199390000,Dow Jones,-0.014874023797457281,26786.28037109375,26570.9790625,0.01497113874846462,0.00837616286685235,35.668943873714554,Neutral
2019-08-13,25888.880859375,26426.970703125,25833.25,26279.91015625,308900000,Dow Jones,0.01480785433144649,26733.4943359375,26600.1816796875,0.01651290452458903,0.008805690014518525,44.43678129368802,Neutral
2019-08-14,26035.080078125,26035.080078125,25471.58984375,25479.419921875,352250000,Dow Jones,-0.030460158714987973,26646.4728515625,26603.126484375,0.01693784957865749,0.01033820046064847,34.01483727116883,Neutral
2019-08-15,25514.25,25639.689453125,25339.599609375,25579.390625,332600000,Dow Jones,0.003923586307362115,26564.29384765625,26603.922890625,0.0161265874074975,0.01027358769430995,36.03258260254226,Neutral
2019-08-16,25678.169921875,25929.650390625,25678.169921875,25886.009765625,276210000,Dow Jones,0.011986960327558638,26500.884375,26607.2298828125,0.01703345330838083,0.010573521333966026,41.90074128441974,Neutral
2019-08-19,26020.060546875,26222.3203125,26020.060546875,26135.7890625,252640000,Dow Jones,0.009649200442112704,26449.07880859375,26610.266875,0.01644312699026342,0.010740205091446268,46.22826025318095,Neutral
2019-08-20,26086.859375,26160.119140625,25952.0,25962.439453125,238100000,Dow Jones,-0.0066326526036945,26379.74130859375,26608.2620703125,0.016559443340055654,0.010793122280547558,43.79045526571909,Neutral
2019-08-21,26145.359375,26268.3203125,26141.76953125,26202.73046875,208790000,Dow Jones,0.009255332730148336,26326.379296875,26611.346484375,0.01584564482873731,0.01093378717806579,47.89241774412759,Neutral
2019-08-22,26271.640625,26388.779296875,26099.009765625,26252.240234375,222810000,Dow Jones,0.0018894887952247696,26281.94228515625,26616.2946875,0.014794210493373617,0.010806933288848927,48.72273580106015,Neutral
2019-08-23,26134.2109375,26320.2890625,25507.1796875,25628.900390625,364260000,Dow Jones,-0.023744253373614632,26203.76484375,26606.7373046875,0.012539816022176157,0.011400500957729093,40.066260881215534,Neutral
2019-08-26,25826.05078125,25941.25,25716.390625,25898.830078125,222780000,Dow Jones,0.010532238347562561,26137.6388671875,26602.92171875,0.01304369861493826,0.011620055551462042,44.65212134971264,Neutral
2019-08-27,26014.4609375,26054.01953125,25721.849609375,25777.900390625,263530000,Dow Jones,-0.004669310819647499,26066.63291015625,26596.229140625,0.012388662222402397,0.01163067908508611,43.062422418233325,Neutral
2019-08-28,25712.990234375,26041.5703125,25637.4296875,26036.099609375,207070000,Dow Jones,0.010016301360366242,26025.2244140625,26587.6403515625,0.012439613158064824,0.01182098832358927,47.37073098624361,Neutral
2019-08-29,26249.08984375,26408.83984375,26185.7109375,26362.25,208650000,Dow Jones,0.012526852927984722,26014.16591796875,26584.8053515625,0.012957024363698588,0.012090441235666936,52.28245102822422,Neutral
2019-08-30,26476.390625,26514.619140625,26295.58984375,26403.279296875,216160000,Dow Jones,0.0015563655179280378,26010.07939453125,26577.8075390625,0.012585508925595715,0.012095635085209387,52.87823480429421,Neutral
2019-09-03,26198.259765625,26198.259765625,25978.220703125,26118.01953125,223210000,Dow Jones,-0.010803952131005268,26030.093359375,26565.7853125,0.01335360064190467,0.01222628510803572,48.35753346973279,Neutral
2019-09-04,26301.990234375,26362.349609375,26244.439453125,26355.470703125,202710000,Dow Jones,0.009091469266683472,26046.39091796875,26558.3439453125,0.0089234958795134,0.012291338867855153,52.03360871462978,Neutral
2019-09-05,26603.150390625,26836.30078125,26603.150390625,26728.150390625,256670000,Dow Jones,0.014140505844041362,26082.444921875,26561.9425390625,0.00944999783424869,0.012598064307612598,57.184946148978355,Neutral
2019-09-06,26790.25,26860.869140625,26708.390625,26797.4609375,209700000,Dow Jones,0.00259316660008424,26103.40849609375,26567.1553515625,0.00863226873612899,0.01258604993908305,58.08648678013069,Neutral
2019-09-09,26866.23046875,26900.830078125,26762.1796875,26835.509765625,273120000,Dow Jones,0.0014198669125311536,26130.81201171875,26573.3339453125,0.008507981287190184,0.012583421303134256,58.6018300353447,Neutral
2019-09-10,26805.830078125,26909.4296875,26717.05078125,26909.4296875,322340000,Dow Jones,0.002754556277134279,26181.4615234375,26579.5233203125,0.007708910775061984,0.012593818709976556,59.640070211343506,Neutral
2019-09-11,26928.05078125,27137.0390625,26885.48046875,27137.0390625,272590000,Dow Jones,0.008458350014966198,26224.31796875,26587.9155078125,0.007936803435952895,0.01269422464025219,62.73882073511793,Neutral
2019-09-12,27197.3203125,27306.73046875,27105.009765625,27182.44921875,250010000,Dow Jones,0.0016733644427977534,26309.46943359375,26595.8308984375,0.004885462136154536,0.012482805147903541,63.34351323695883,Neutral
2019-09-13,27216.669921875,27277.55078125,27193.94921875,27219.51953125,255260000,Dow Jones,0.001363759100649009,26391.47587890625,26600.9012890625,0.004873173788975623,0.012311514839529329,63.85913877549419,Neutral
2019-09-16,27146.060546875,27172.869140625,27032.560546875,27076.8203125,220620000,Dow Jones,-0.005242532609224471,26451.01640625,26603.9953125,0.003995763621999869,0.012334401807449666,60.340516593234234,Neutral
2019-09-17,27010.119140625,27110.80078125,26984.140625,27110.80078125,223580000,Dow Jones,0.001254965256548779,26499.7669921875,26610.088515625,0.0039868465424804335,0.010977754261203638,60.89309696851,Neutral
2019-09-18,27075.390625,27161.9296875,26899.150390625,27147.080078125,212860000,Dow Jones,0.0013381861040449028,26558.9990234375,26617.3603125,0.003987816317658116,0.010803881360473118,61.50971149214524,Neutral
2019-09-19,27186.05078125,27272.169921875,27064.2109375,27094.7890625,212360000,Dow Jones,-0.0019262114184845913,26603.601953125,26622.052109375,0.004161792723846412,0.010813504812223165,60.040258235410334,Neutral
2019-09-20,27102.1796875,27194.75,26926.6796875,26935.0703125,497640000,Dow Jones,-0.005894814299220896,26637.74345703125,26618.9919140625,0.003318522649047183,0.010612294258000317,55.665895486037954,Neutral
2019-09-23,26851.44921875,27011.0703125,26831.33984375,26949.990234375,204240000,Dow Jones,0.000553921771946353,26703.79794921875,26611.3511328125,0.0031891939280191814,0.010582905569540387,55.98847294041341,Neutral
2019-09-24,27034.0703125,27079.6796875,26704.9609375,26807.76953125,301750000,Dow Jones,-0.005277207965129316,26749.244921875,26600.3233203125,0.00327837299662097,0.01022927216960683,52.09720238625973,Neutral
2019-09-25,26866.7109375,27016.560546875,26755.859375,26970.7109375,237220000,Dow Jones,0.006078141117263014,26808.88544921875,26593.024921875,0.004178944473941269,0.0099492908181191,55.880549767630896,Neutral
